"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"2818","Oostelijk Havengebied - Indische Buurt","Private room",12,4.07753744390572,1.09861228866811,5.54126354515843,0.727548607277278
"20168","Centrum-Oost","Entire home/apt",166,4.38202663467388,0,5.58724865840025,0.871293365943419
"25428","Centrum-West","Entire home/apt",116,4.8283137373023,2.63905732961526,0.693147180559945,-2.04022082852655
"27886","Centrum-West","Private room",102,5.01063529409626,0.693147180559945,5.24174701505964,0.751416088683921
"28658","Bos en Lommer","Private room",236,4.17438726989564,1.09861228866811,6.11589212548303,1.42310833424261
"28871","Centrum-West","Private room",145,4.31748811353631,0.693147180559945,5.56452040732269,0.900161349944271
"29051","Centrum-West","Private room",166,4.00733318523247,0.693147180559945,6.02102334934953,1.42551507427317
"31080","Zuid","Entire home/apt",0,5.3890717298165,1.09861228866811,3.46573590279973,-1.07880966137193
"38266","Centrum-West","Entire home/apt",73,4.97673374242057,1.09861228866811,5.28826703069454,0.615185639090233
"41125","Centrum-West","Entire home/apt",0,5.19295685089021,1.38629436111989,4.35670882668959,-0.27443684570176
"42970","Centrum-West","Private room",128,5.06890420222023,1.09861228866811,6.09582456243222,1.43746264769429
"43980","Zuid","Entire home/apt",172,4.60517018598809,3.3322045101752,4.11087386417331,-0.527632742082372
"44391","Centrum-Oost","Entire home/apt",0,5.29831736654804,0.693147180559945,3.52636052461616,-1.13943428318836
"46386","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,1.09861228866811,1.09861228866811,-3.50655789731998
"47061","De Baarsjes - Oud-West","Entire home/apt",0,4.9416424226093,0.693147180559945,5.17048399503815,0.512823626428664
"48076","Centrum-West","Entire home/apt",243,5.85793315448346,1.6094379124341,5.14749447681345,0.62057648772511
"49552","Centrum-West","Entire home/apt",229,5.48063892334199,1.09861228866811,5.77455154554441,1.1314021114911
"50518","Westerpark","Entire home/apt",0,4.8283137373023,0,4.54329478227,0.165514438477573
"50523","Centrum-West","Private room",201,4.74493212836325,0.693147180559945,5.47227067367148,0.85015092936961
"50570","Bos en Lommer","Entire home/apt",0,4.49980967033027,1.38629436111989,5.05624580534831,0.46373401623214
"53067","De Pijp - Rivierenbuurt","Private room",0,4.46590811865458,0.693147180559945,5.8348107370626,1.1999647829284
"53671","Westerpark","Private room",241,4.31748811353631,1.09861228866811,5.62762111369064,1.04027671165515
"53692","De Pijp - Rivierenbuurt","Private room",3,4.0943445622221,0,5.54517744447956,0.974559639998131
"55256","Centrum-Oost","Private room",99,4.45434729625351,0,4.99043258677874,0.385262400790645
"55621","De Pijp - Rivierenbuurt","Entire home/apt",4,5.40267738187228,1.09861228866811,3.3322045101752,-1.30933331998376
"55703","Bos en Lommer","Entire home/apt",125,5.52146091786225,1.09861228866811,1.09861228866811,-2.65926003693278
"55709","Centrum-Oost","Entire home/apt",129,5.06890420222023,1.6094379124341,3.97029191355212,-0.653926467406664
"55807","De Baarsjes - Oud-West","Private room",44,4.0943445622221,0.693147180559945,5.02388052084628,0.385262400790645
"55868","Zuid","Entire home/apt",4,5.00394630594546,1.38629436111989,4.48863636973214,-0.127833371509885
"56879","Centrum-West","Entire home/apt",142,4.71849887129509,3.3322045101752,0,-4.60517018598809
"58211","Centrum-West","Private room",224,5.45958551414416,1.09861228866811,4.53259949315326,0.104360015324243
"62015","Oud-Oost","Entire home/apt",93,4.69134788222914,0.693147180559945,3.09104245335832,-1.51412773262978
